Input,Target,Predicted
lagega,लगेगा,लगेगा
lajjalu,लज्जालु,लजजजललल
latkate,लटकाते,लटकते
ladki,लड़की,लड़की
ladate,लड़ते,लड़ते
ladte,लड़ते,लड़ते
ladaai,लड़ाई,लदााई
ladai,लड़ाई,लदडाई
ladaaiyon,लड़ाईयों,लदडाययां
ladaeyon,लड़ाईयों,लददायों
ladaiyon,लड़ाईयों,लडडयययों
lapetane,लपेटने,लपेटने
lapetne,लपेटने,लपेटने
labada,लबादा,लाबददा
lbada,लबादा,लबा़डा
labdh,लब्ध,लब्द
lbdh,लब्ध,लेब््
lalak,ललक,लालक
lalkarata,ललकारता,लाकरररा
lalkarta,ललकारता,लाकर््ता
lalla,लल्ला,लाल्ल
lavasa,लवासा,लवासा
lovasa,लवासा,लोवसा
lassi,लस्सी,लाससी
lahanaa,लहना,लहनान
lahna,लहना,लहना
lehna,लहना,लहना
lahraee,लहराई,लहराीी
lahrai,लहराई,लहराईी
lehrayi,लहराई,लहरायी
lahalhati,लहलहाती,लहहललागी
lahlahaati,लहलहाती,लहलाहागी
lahlahati,लहलहाती,लहलाहागी
lahsun,लहसुन,लहसून
lasoon,लहसुन,लसून
lanchar,लांचर,लांचर
launcher,लांचर,लांचच
lycopene,लाइकोपिन,लाइकोमनन
lime,लाइम,लिम
lives,लाइव्स,लावेस
live,लाईव,लीवे
laegi,लाएगी,लागी
lagataar,लागातार,लगातार
lagatar,लागातार,लगातर
laata,लाता,लाटा
lata,लाता,लटाा
laati,लाती,लाटी
lati,लाती,लटीी
layega,लायेगा,लायगा
lalpur,लालपुर,लालपुर
las,लास्ट,लास
last,लास्ट,लास्ट
lindbhed,लिंगभेद,लिंद्दे
lingbhed,लिंगभेद,लिंग्खड़
lindan,लिंडन,लिंडन
lindn,लिंडन,लिंडन
lindon,लिंडन,लिंडो
likhakar,लिखकर,लिखाकार
likhkar,लिखकर,लिखकार
ligar,लिगर,लिगर
liger,लिगर,लाजर
liberation,लिबरेशन,लाइबररेशन
libration,लिबरेशन,लिइब्रेशन
liberation,लिब्रेशन,लाइबररेशन
libration,लिब्रेशन,लिइब्रेशन
leaderon,लीडरों,लेडरों
leedaron,लीडरों,लीदररों
lidaron,लीडरों,लिदररों
liidaron,लीडरों,लिदारारो
louis,लुईस,लाउस
luis,लुईस,लास
ludhakate,लुढ़कते,लुढ़कते
ludhkate,लुढ़कते,लुढ़कते
lurhakate,लुढ़कते,लुढ़ाेेे
lutf,लुत्फ,लट््
lumding,लुमडिंग,लुमडिंग
lootmaar,लूटमार,लूटमार
lootmar,लूटमार,लूटमार
landal,लेंडल,लंडलल
lendal,लेंडल,लेंदलल
lega,लेगा,लेगा
legaa,लेगा,लेगा
letakar,लेटकर,लेटाार
letkar,लेटकर,लेटरर
lenevali,लेनेवाली,लेनावाली
lenewali,लेनेवाली,लेनेवाली
label,लेबल,लेबल
labeling,लेबलिंग,लेबेििग
labelling,लेबलिंग,लेबलिििग
labelo,लेबलों,लेबीलो
labelon,लेबलों,लेबबलन
lebalon,लेबलों,लेबालं
lemon,लेमन,लीमोन
laingadan,लैंगडन,लांगांाड
langdon,लैंगडन,लांगडोो
lengdan,लैंगडन,लेंग्नान
laigikata,लैंगिकता,लैंगीकाा
laingikta,लैंगिकता,लैंगिगता
lanset,लैंसेट,लांसट
lenset,लैंसेट,लेंसेट
lairi,लैरी,लैरी
lairy,लैरी,लैरी
larry,लैरी,लैरी
lace,लैस,लेस
less,लैस,लेस
locket,लॉकेट,लककेट
laundry,लॉन्ड्री,लांड्रर
longewal,लोंगोवाल,लोंगेवाल
longewala,लोंगोवाल,लोंगेवाला
longoval,लोंगोवाल,लोंगोवा
log,लोग,लॉग
loge,लोगे,लॉज
lochdar,लोचदार,लोचददरर
lodi,लोदी,लोडी
laurence,लौरेंस,लॉरेंस
laurens,लौरेंस,लॉरेंस
laurense,लौरेंस,लॉरेंस
wonder,वंडर,वंडर
vansh,वंश,वैं
vanshdhar,वंशधर,वंशधधर
vanshavad,वंशवाद,वंशावाद
vanshvaad,वंशवाद,वंश्वाद
vanshvad,वंशवाद,वंश्वाद
wanshwad,वंशवाद,वांशवाद
vajood,वजूद,वजूू
vajud,वजूद,वाुुद
wajood,वजूद,वाूदड
vadali,वडाली,वाड़ी
vadli,वडाली,वाड़ी
wadali,वडाली,वाडली
vanita,वनिता,वाीता
vareinye,वरेण्य,वारीय
varenya,वरेण्य,वारेनाय
varn,वर्ण,वर्न
varna,वर्ण,वर्ना
varnit,वर्णित,वररनीत
vartamaan,वर्तमान,वर्तमानन
vartaman,वर्तमान,वर्तमान
vartmaan,वर्तमान,वर्तमान
vartman,वर्तमान,वर्तमान
varddhaman,वर्द्धमान,वर्द्धान
vardhmaan,वर्द्धमान,वर्धमान
vardhman,वर्द्धमान,वर्धमान
verbal,वर्बल,वर्बल
varshan,वर्शन,वर्षण
vasharan,वर्शन,वाररण
vershan,वर्शन,वे्शन
version,वर्शन,वे्सियन
varsaache,वर्साचे,वर्सचे
varsaryache,वर्साचे,वार्रार्यी
vasearche,वर्साचे,वसससरे
valkan,वल्कन,वालकन
valkkan,वल्कन,वालककन
velkan,वल्कन,वेलकन
vash,वश,वाश
vashikaran,वशीकरण,वाषीकारण
vaangchuk,वांगचुक,वांगुकक
vangchuk,वांगचुक,वंंूूक
wangchuk,वांगचुक,वांपुकक
want,वांट,वांट
vije,वाइज,विजे
vise,वाइज,वासस
wise,वाइज,वाइस
vatar,वाटर,वातर
water,वाटर,वेटर
watson,वाटसन,वास्टों
wattson,वाटसन,वा्सटों
vaan,वाण,वान
waan,वाण,वान
vaanon,वाणों,वानों
vanon,वाणों,वनों
wanon,वाणों,वानों
vatanukulan,वातानुकूलन,वातनुुुला
watanukoollan,वातानुकूलन,वातनुुकलन
vaadak,वादक,वादक
vadak,वादक,वादक
vaadiyon,वादियों,वादियों
vadiyon,वादियों,वादियों
wadiyon,वादियों,वादियों
vayana,वायना,वायना
vayna,वायना,वायना
wayna,वायना,वायना
wireless,वायरलेस,वियेल्स
wirerless,वायरलेस,विलरर्स
warrior,वारियर्स,वारिरर
warriors,वारियर्स,वारिररसस
valve,वाल्व,वाल्व
wolv,वाल्व,वॉलवव
vastavik,वास्तविक,वास्तवविक
vastvik,वास्तविक,वास्तवविक
vaahikayen,वाहिकाएं,वाहिकाएं
vahikayen,वाहिकाएं,वाहिकाएं
wahikayan,वाहिकाएं,वाहिकायं
winter,विंटर,विइटर
vincent,विंसेंट,विंसेंट
vikalpon,विकल्पों,विकलपोो
wicket,विकेट,विइट
vikramjeet,विक्रमजीत,विक्रममजजत
vikramjit,विक्रमजीत,विक्रमृजित
vichaarakon,विचारकों,विचारकों
vicharakon,विचारकों,विचररकों
vigyan,विज्ञान,विज्ञान
vigyaani,विज्ञानी,विज्ञानी
vigyani,विज्ञानी,विज्ञानी
vigyaanon,विज्ञानों,विज्ञानोंं
vigyanon,विज्ञानों,विज्ञानों
vitthal,विट्ठल,वित्थल
viththal,विठ्ठल,विथ्थल
vitthal,विठ्ठल,वित्थल
vitark,वितर्क,विटरर
vidhaaein,विद्याएं,विधाएं
vidyaayein,विद्याएं,विद्याएं
vidyaen,विद्याएं,विद्याएं
vidhaaon,विद्याओं,विधाओं
vidyaaon,विद्याओं,विद्याओं
vidyaon,विद्याओं,विद्याओं
vidhansabhaein,विधानसभाएं,विधानसाााएं
vidhansabhaen,विधानसभाएं,विधानसाााओं
vidhivat,विधिवत,विधिव्तत
vidhut,विधुत,विदुयुत
vinasht,विनष्ट,विना्थ
vineet,विनीत,विनीट
vinit,विनीत,विनित
vipreetataa,विपरीतता,विप्रीतता
vipritata,विपरीतता,विप्रितता
vipra,विप्रा,विप्र
vipro,विप्रो,विप्रो
wipro,विप्रो,विपररो
vibha,विभा,विभा
vibhajak,विभाजक,विभाजक
vibhram,विभ्रम,विभररम
vibhrm,विभ्रम,विभर्म
vibram,विभ्रम,विब््म
vimarsh,विमर्श,विमर्श
vimarsho,विमर्शों,विमर्षो
vimarshon,विमर्शों,विमर्षों
virajati,विराजती,विराजती
virechan,विरेचन,वीरेचनन
virodh,विरोध,विरोध
virodhabhasi,विरोधाभासी,विरूदााती
virodhabhason,विरोधाभासों,विरूभाााों
vividh,विविध,विविध
vivekahin,विवेकहीन,विवेखाहीं
vivekheen,विवेकहीन,विवेखीन
visheshan,विशेषण,विषेषण
visheshanon,विशेषणों,विषेषणोंं
visheshaadhikaar,विशेषाधिकार,विशेषाधिकार
visheshadhikar,विशेषाधिकार,विशेषाधिकार
vishwasaniy,विश्वसनीय,विश्वनसीी
vishwasniiya,विश्वसनीय,विश्वन्यीय
vishwasaniyata,विश्वसनीयता,विश्वनिस्या
vishwasniiyataa,विश्वसनीयता,विश्वनिस्याय
vishahin,विषहीन,विषाही
vishhin,विषहीन,विष्ण
vishanu,विष्णु,विषाणु
vishnu,विष्णु,विष्णु
vlc,वीएलसी,व्ललसी
weeks,वीक्स,विक्स
veerchand,वीरचंद,वीरचंं
virchand,वीरचंद,विरचंं
veeresh,वीरेश,वीरेश
viresh,वीरेश,विरेश
vritton,वृत्तों,वृत्टों
vruton,वृत्तों,वृतूं
vrutton,वृत्तों,वृत्तों
venkataraman,वेंकटरमन,वेंकूरमा
venkatraman,वेंकटरमन,वेंकट्रमा
ved,वेड,वेद
wade,वेड,वाडे
wed,वेड,वेड
wedding,वेडिंग,वेदिंंग
vediyon,वेदियों,वेदियों
vedon,वेदों,वेदोो
venezuela,वेनेजुएला,वेनेजुलाल
veronica,वेरोनिका,वेरोणिक
veronika,वेरोनिका,वेरोणिका
weronika,वेरोनिका,वेरोनिका
velvet,वेलवेट,वेलवेट
welwet,वेलवेट,वेलेवट
welder,वेल्डर,वेल्डर
weldor,वेल्डर,वेलोडर
welding,वेल्डिंग,वेलडिंग
wealth,वेल्थ,विल्थ
vellur,वेल्लूर,वेल्लौ
velur,वेल्लूर,वेल्र
vesh,वेश,वेश
wasting,वेस्टिंग,वास्टिंग
westing,वेस्टिंग,वेस्टिंग
wastinghouse,वेस्टिंगहाउस,वास्टिंोय्स
westinghouse,वेस्टिंगहाउस,वेसिटिंंल्स
vaisley,वेस्ले,वैसलले
vesle,वेस्ले,वेसलल
wesle,वेस्ले,वेसले
vaigyaanik,वैज्ञानिक,वैग्ञानिक
vaigyanik,वैज्ञानिक,वैग्ञानिक
vegyanik,वैज्ञानिक,वेज्ञानिक
vaigyaanikta,वैज्ञानिकता,वैग्ञानिकता
vaigyanikata,वैज्ञानिकता,वैग्ञानिकता
vaigyanikta,वैज्ञानिकता,वैग्ञानिकता
vaitravati,वैत्रवती,वैत्रवृती
vaitrawati,वैत्रवती,वैत्रवाती
vaimanasy,वैमनस्य,वैमानास्
vaimanasya,वैमनस्य,वैमानायस
vaimanya,वैमनस्य,वैमानमय
very,वैरी,वेरी
vaisaakh,वैशाख,वैसाक
vaishakh,वैशाख,वैशाख
vaishaakhi,वैशाखी,वैशाखी
vaishakhi,वैशाखी,वैशाखीी
vaishnodevi,वैष्णोदेवी,वैशोनोहीवी
vyaktigat,व्यक्तिगत,व्यक्तितत
vyagr,व्यग्र,व्याग्र
vyagra,व्यग्र,व्याग्र
vyatit,व्यतीत,व्याटित
vytit,व्यतीत,व्यटट
vyabhichar,व्यभिचार,व्याचीचरर
vyabhichari,व्यभिचार,व्याचीचीर
vyavadhan,व्यवधान,व्यवधानन
vyavdhan,व्यवधान,व्यवधानन
vyavahargat,व्यवहारगत,व्याहार्घत
vyvhargat,व्यवहारगत,व्याघार्त
vyaghat,व्याघात,व्याघतत
vyapak,व्यापक,व्यापकक
vlad,व्लाद,व्लाड
wlaad,व्लाद,व्लाड
vladimir,व्लादिमीर,व्लांिििर
shanghai,शंघाई,शंंघाए
shatpath,शतपथ,काषटट्
shanivar,शनिवार,शाीनवर
shaniwar,शनिवार,शाीवार
shabana,शबाना,शबनाा
shbana,शबाना,शबबना
shabdarth,शब्दार्थ,शब्दरर््थ
shamadan,शमादान,शममाान
shmadan,शमादान,शममादन
shamitabh,शमिताभ,श्ीीतभह
shamil,शमिल,शमीलल
shmil,शमिल,श्ममल
sharabon,शराबों,शराबों
shrabon,शराबों,श्रबों
shararat,शरारत,शरारत
shrart,शरारत,श्ररर्
sharmana,शर्माना,शर्मना
shaharwasiyon,शहरवासियों,शहराव्यययंं
shahrvasiyon,शहरवासियों,शहररव्यियों
shervasiyon,शहरवासियों,शेरवासियां
shahdara,शहादरा,शहददरा
shaantikaal,शांतिकाल,शांतिकाल
shantikal,शांतिकाल,शांटीकाल
shaao,शाओ,शाओ
shao,शाओ,शाओ
shaakir,शाकिर,शाकिर
shakir,शाकिर,शकीर
shaakhaaen,शाखाएं,शाखाएं
shakhayan,शाखाएं,शाखायां
shakhayen,शाखाएं,शावाएं
shayak,शायक,शायक
shaavakon,शावकों,शावकों
shavakon,शावकों,शावकों
shavkon,शावकों,शावकों
shaasaka,शासक,शासकका
shasak,शासक,शासक
sasakon,शासकों,साककों
shaasakon,शासकों,शासकों
shasakon,शासकों,शासकों
shipra,शिप्रा,शिप्र
shirke,शिर्के,शिरके
sheershakon,शीर्षकों,शीर्षकों
shirshakon,शीर्षकों,शिर्कको
shirshkon,शीर्षकों,शिर्कको
shujaat,शुजात,शुजात
shujat,शुजात,शुजतत
shooting,शुटिंग,शूटिंग
shutting,शुटिंग,शुटिटंंग
should,शुड,श्ल्ड
shud,शुड,शुद
shubhankar,शुभंकर,शुभंंकर
shumaali,शुमाली,शुमाली
shumali,शुमाली,शुमाली
shringaar,शृंगार,श्रींगार
shringar,शृंगार,श्रींगार
shrungar,शृंगार,श्णदगर
sheling,शेलिंग,शेलिंग
shelling,शेलिंग,शेलिंग
shaili,शैली,शैली
shaly,शैली,शल्य
sheli,शैली,शेली
shaishav,शैशव,शैषाव
sean,शॉन,सीनन
shaun,शॉन,शौन
shawn,शॉन,शावन
short,शोर्ट,शोर्ट
sure,श्योर,सुरे
shrankhala,श्रंखला,श्रृंखला
shrankhalaa,श्रंखला,श्रृंखला
shrunkhla,श्रंखला,शृंखलल
shrankhalaaon,श्रंखलाओं,श्रृंखलाओं
shrinkhalaon,श्रंखलाओं,श्रृंखलांं
shrunkhlaon,श्रंखलाओं,शृंखललओं
shravani,श्रावणी,श्रवाणी
shrikar,श्रीकर,श्रीकार
shrikhand,श्रीखंड,श्रृखंड
shrimati,श्रीमति,श्रीमती
shriram,श्रीराम,श्रीराम
sriram,श्रीराम,स्रीराम
shrotaon,श्रोताओं,श्रूताओं
shat,षट्,श्ट
sankhyaein,संख्याएं,संखा्यां
sankhyaen,संख्याएं,संखा्यां
sankhyayen,संख्याएं,संख््यांं
sanghanit,संघनित,संघघनत
sanghnit,संघनित,संघघीत
sanchayan,संचयन,संचायन
sanchar,संचार,संचार
sanchaari,संचारी,संचारी
sanchari,संचारी,संचारी
sanchalanon,संचालनों,संचालनों
sanchalnon,संचालनों,संचालनों
sanjay,संजय,संजाय
sanjeevan,संजीवन,संजीवन
sanjivan,संजीवन,संजीवन
santati,संतति,संततती
sandarbh,संदर्भ,संबर्थ
sandarbha,संदर्भ,संदर्भ
sandrbh,संदर्भ,संं््भ
sandarbhon,संदर्भों,संदर्थों
sandrbhon,संदर्भों,संद्रभभं
sandali,संदली,संडाली
sandli,संदली,संडलली
sandhan,संधान,संधन
samprati,संप्रति,संप्र्ती
samprti,संप्रति,संप्र्ति
samprabhu,संप्रभु,संप्रभू
samprbhu,संप्रभु,संप्रभू
samprabhuta,संप्रभुता,संप्रभातत
samprbhuta,संप्रभुता,संप्भभतत
sambit,संबित,संबितत
sambhalane,संभालने,संभालने
sambhalne,संभालने,संभालने
sambhrant,संभ्रांत,संभररणत
sanbharnt,संभ्रांत,संभरर्त
sanyog,संयुक्त,संयोग
sanyukt,संयुक्त,सायुु्त
sanyukta,संयुक्त,सायुक्त
sanyukta,संयुक्ता,सायुक्त
sanyogvash,संयोगवश,संयोग्वाथ
sanyojan,संयोजन,संयोजनज
sanyojanon,संयोजनों,संयोजनोों
sanyojnon,संयोजनों,संयोजनोों
samvedikaran,संवेदीकरण,संवेेेीकरण
sanvedikaran,संवेदीकरण,संवेदेकरण
samshayon,संशयों,सम््यांं
sanshayon,संशयों,संशायों
sanshyon,संशयों,संश्यों
sanskaar,संस्कार,संंसककर
sanskar,संस्कार,संंसकक
sanskaari,संस्कारी,संंसककरी
sanskari,संस्कारी,संंसरकरी
sanskrit,संस्कृत,संंस्ृृत
sanskurt,संस्कृत,संंक्रृत
sanskritiyan,संस्कृतियां,संंस्ृृििय
sanskrutiyan,संस्कृतियां,संस््ृतियों
sanskritiyon,संस्कृतियों,संंस्ृृिियों
sanskrutiyon,संस्कृतियों,संंस्तििययों
sanasthit,संस्थित,सास्थित
sansthit,संस्थित,संस्थित
sanasthita,संस्थिता,सास्थिता
sansthita,संस्थिता,संस्थितता
sakara,सकरा,सकराा
sakra,सकरा,सकका
sakshan,सक्शन,साक्षण
suction,सक्शन,सुक्टनन
sacchidanand,सच्चिदानंद,सच्चीददनन
sachhidanand,सच्चिदानंद,सच्चीदान
sachidanand,सच्चिदानंद,सचीदानदं
sajja,सज्जा,सज्ज
sat,सत,सट
satpal,सतपाल,सतप्ल
satluj,सतलुज,सतललज
sataane,सताने,सताने
satane,सताने,सतनने
sate,सते,साटे
satti,सत्ती,सत्ती
satvat,सत्वत,सत्वत
sadanand,सदानंद,सदानदड
sapane,सपने,सपने
sapne,सपने,सप्ने
sapney,सपने,सापेे
saparivaar,सपरिवार,सपरिवरर
sapariwar,सपरिवार,सपररवरर
sparivar,सपरिवार,स्पारिवर
sapaat,सपाट,सपात
sapat,सपाट,सपत
sapate,सपाटे,सपटे
sapatey,सपाटे,सपतेे
saptakranti,सप्तक्रांति,सप््कतररतत
saptkraanti,सप्तक्रांति,सप््कतररतत
saptapadi,सप्तपदी,सप्तपाादी
saptpadi,सप्तपदी,सप्तपाादी
saptari,सप्तरी,सप्तररी
sapramaan,सप्रमाण,सप्मान
sapraman,सप्रमाण,सप्मान
submit,सबमिट,सुब्मत
sabmission,सबमिशन,सब्सिशन
submission,सबमिशन,सब्ीिशन
sabhaein,सभाएं,सभाएं
sabhaen,सभाएं,सभाएं
sabhayen,सभाएं,सभायंं
sabhen,सभाएं,सभ्ें
sabhasadon,सभासदों,सभासदोों
sabhyata,सभ्यता,सभ्यता
samjhoonga,समझूंगा,समझूगगा
samjhunga,समझूंगा,समझुंगा
samjhungaa,समझूंगा,समझुंगा
saman,समन,समान
samanvayaka,समन्वयक,सान्वाययय
samanwayaka,समन्वयक,सानाव्याय
samnvyak,समन्वयक,सान्व्यय
samaadhaan,समाधान,समाधान
samadhan,समाधान,समाधान
samadhiyon,समाधियों,समाधियों
samadjiyon,समाधियों,समाद्िययों
samalakha,समालखा,समललखा
samalakhaa,समालखा,समललाा
samahaar,समाहार,समाार
samahar,समाहार,समारा
samitiyan,समितियां,समितियां
sametati,समेटती,समेततती
sametti,समेटती,समेटटी
sarka,सरका,सर्क
sarkaa,सरका,सरका
sarkarein,सरकारें,सरकरें
sarkaren,सरकारें,सरकररें
sarkaaron,सरकारों,सरकारों
sarkaron,सरकारों,सरककरों
sargana,सरगना,सरगगा
sarganaon,सरगनाओं,सर्गनाओं
sargi,सरगी,सर्गी
sarguja,सरगुजा,सरगुजा
sarjuga,सरगुजा,सररगगा
sarsa,सरसा,सरसस
sarsaa,सरसा,सरसा
sarahind,सरहिंद,सररांड
sarhind,सरहिंद,सररंंड
sirhind,सरहिंद,सिरहहंंड
saraaha,सराहा,सरााह
saraha,सराहा,सरााह
saraahi,सराही,सरााी
sarahi,सराही,सरहाी
salaahkar,सलाहकार,सलााकर
salahkaar,सलाहकार,सहलााकर
salahkar,सलाहकार,सहलाकर
saleeb,सलीब,सलीबब
salib,सलीब,सालि
select,सलेक्ट,सेलेक्ट
saltanat,सल्तनत,सललतननत
saltnat,सल्तनत,साल्टनत
savaal,सवाल,सवाल
saval,सवाल,सावल
sawaal,सवाल,सवाल
sawal,सवाल,सववल
sahakalaakar,सहकलाकार,सहकालकरर
sahakalakar,सहकलाकार,सहकालकरर
sahkalakar,सहकलाकार,सहलाकार
sahadev,सहदेव,सहादवव
sahdev,सहदेव,सहदेव
sahrawat,सहरावत,सहहावतत
sherawat,सहरावत,शेरावत
sahooliyata,सहूलियत,सहुलियता
sahuliyat,सहूलियत,सहहुलित
sahuuliyata,सहूलियत,सहुललिता
saanketika,सांकेतिक,सांकेतिका
sanketik,सांकेतिक,संकेटिक
saimans,साइमंस,सैमांसस
simmons,साइमंस,सिममंं
symons,साइमंस,सामोंस
saima,साइमा,सैमा
sagarika,सागरिका,सगग्िका
sagrika,सागरिका,सगग्रिा
saga,सागा,सागा
saajan,साजन,साजन
sajan,साजन,सजनन
saajsajja,साजसज्जा,साजसजजा
sajsajja,साजसज्जा,सज््जाज
saja,साजा,सजा
saathsaath,साथसाथ,साथसाथथ
sathsath,साथसाथ,सहथस्थ
sathiya,साथिया,साठिय
saabah,साबाह,साबा
sabah,साबाह,सबा
samanjasy,सामंजस्य,सममाज्य्
samanjasya,सामंजस्य,सममाज्ञ्य
samoa,सामोआ,समोो
samoaa,सामोआ,समोो
saayn,सायं,सायन
sayan,सायं,सायन
saym,सायं,साय
saira,सायरा,सैरा
sayara,सायरा,सयारा
sayra,सायरा,साररा
salve,साल्वे,सावे
sahab,साहब,सहाब
singapore,सिंगापुर,सिंगपोरर
singaar,सिंगार,सिंगार
singar,सिंगार,सिंगरर
singer,सिंगार,सिंगर
singhaadey,सिंघाड़े,सिंजाेदे
singhade,सिंघाड़े,सिंघाे़े
singhde,सिंघाड़े,सिंगे़े
singhre,सिंघाड़े,सिंघरे
singhi,सिंघी,सिंघी
singha,सिंहा,सिंघा
sinha,सिंहा,सिंहाा
siera,सिएरा,सीयरा
sierra,सिएरा,सिइरा
sikud,सिकुड़,सिकुड़
signals,सिगनल्स,सिजनासलसस
cigaretton,सिगरेटों,सिइरेट्टन
cigretton,सिगरेटों,सिइट्टें
siddhivat,सिद्धवट,सिद्धिवत
siddhvat,सिद्धवट,सिद्धावत
siddhwat,सिद्धवट,सिद्धावत
sinabang,सिनाबंग,सिनांंग
synapse,सिनेप्स,सिंपास
sipah,सिपाह,सिपा
sipaha,सिपाह,सिपाा
sipahiyon,सिपाहियों,सिपािियों
sipahi,सिपाही,सिपाी
sim,सिम,सिम
simat,सिमट,सीमतत
simatataa,सिमटता,सीमतताा
simatta,सिमटता,सिमातता
simtata,सिमटता,सिमतताा
simtataa,सिमटता,सिमतताा
cement,सिमटे,सीमेंट
simate,सिमटे,सिमतते
simi,सिमी,सिमी
simmy,सिमी,सिम्म
sims,सिम्स,सिम्स
siyasi,सियासी,सियासी
siyah,सियाह,सियाह
siyaha,सियाह,सियाहा
sirpur,सिरपुर,सिरपुर
sivan,सिवान,सिवान
siwan,सिवान,सिवान
sisva,सिसवा,सिस्वा
siswa,सिसवा,सिस्वा
cil,सीआईएल,सीलल
csi,सीएसआई,सीएसए
sikar,सीकर,सिकरर
seaten,सीटें,सीटें
sitaram,सीताराम,सितारम
sitaharan,सीताहरण,सीतारहण
cpm,सीपीएम,सीपीएमम
cps,सीपीएस,सीपीएसस
cbse,सीबीएसई,सीबीएस
seem,सीम,सीम
sim,सीम,सिम
sealed,सील्ड,सीलेड
shield,सील्ड,शील्ड
ccd,सीसीडी,सीडीसी
sugamata,सुगमता,सुगममता
sugmta,सुगमता,सुग्मता
sujan,सुजेन,सुजन
sujen,सुजेन,सुजें
suken,सुजेन,सूकें
sujain,सुजैन,सुजान
sujhaati,सुझाती,सुझाती
sujhati,सुझाती,सुझाती
sutali,सुतली,सुटलली
sutli,सुतली,सुटलली
suta,सुता,सूटा
sdueep,सुदीप,स्डियप
sudip,सुदीप,सुदी
sudhaargrah,सुधारगृह,सुधारग्रह
sudhargrih,सुधारगृह,सुधारग््ी
sudhargruh,सुधारगृह,सुधारूग्
sunaaron,सुनारों,सुनारों
sunaron,सुनारों,सुनारों
sunaseer,सुनासीर,सुनासी
sunasir,सुनासीर,सुनासी
suneeti,सुनीति,सुनीती
suniti,सुनीति,सुनीति
sunega,सुनेगा,सुनेगा
suneyga,सुनेगा,सुनेगा
superhit,सुपरहिट,सुपरहिि
supachy,सुपाच्य,सुपचचयय
supachya,सुपाच्य,सुपचचयय
supachye,सुपाच्य,सुपच्य
subhaay,सुभाय,सुभाय
subhay,सुभाय,सूभाय
surveen,सुरवीन,सर्वीन
survin,सुरवीन,सु्वविन
surana,सुराणा,सूराना
sulkhan,सुलखान,सुलखान
suljaayi,सुलझाई,सुलजाईी
suljayi,सुलझाई,सुलजाीी
suljhai,सुलझाई,सुलझाा
sulzai,सुलझाई,सुलझा
sultana,सुलताना,सुल्टनाा
sulaati,सुलाती,सुलाती
sulati,सुलाती,सुलती
susanskrit,सुसंस्कृत,सुससंक्रत
susanskrut,सुसंस्कृत,सुसनस्ृत
suhagin,सुहागिन,सुहागिन
soond,सूंड़,सूंड
sund,सूंड़,सुंड
suiyan,सूइयां,सुइयान
sukhati,सूखती,सुखती
sukhti,सूखती,सुखती
sukhakar,सूखाकर,सुखाकर
soochak,सूचक,सूचक
suchak,सूचक,सूचा
sooja,सूजा,सूजा
suja,सूजा,सुजा
suba,सूबा,सूबा
sube,सूबे,सूबे
sooraj,सूरज,सूरज
suraj,सूरज,सुराज
surinaam,सूरीनाम,सूरीनाम
surinama,सूरीनाम,सूरीमामा
suriname,सूरीनाम,सूरीममन
suryadev,सूर्यदेव,सूर्यददे
sendha,सेंधा,सेंधा
senvai,सेंवई,सेंवाई
sevai,सेंवई,सेवाई
sensing,सेंसिंग,सेंसिंग
sexual,सेक्सुअल,सेक्ल्ल
saturday,सेटरडे,सतुद्ाय
seti,सेटी,सेटी
seto,सेटो,सेटो
seth,सेथ,सेठ
safety,सेफ्टी,सैफेटी
semen,सेमिन,सीमें
semin,सेमिन,सेमिन
self,सेल्फ,सेल्
selfie,सेल्फी,से््फी
save,सेव,सावे
sev,सेव,सेव
sevakon,सेवकों,सेवाकों
sevkon,सेवकों,सेवकों
samuels,सैम्युल्स,सममुल्स
celery,सैलरी,सेलररी
salary,सैलरी,सालररी
sakar,सॉकर,साार
socar,सॉकर,सोकर
soccer,सॉकर,सॉकर
songs,सॉन्ग्स,सोंग्स
solicitor,सॉलिसिटर,सोलिसिटर
sochane,सोचने,सोचने
sochne,सोचने,सोचने
sonu,सोनू,सोनू
soma,सोमा,सोमा
spma,सोमा,स्पमएम
somi,सोमी,सोमी
soy,सोय,सोय
soya,सोया,सोया
solitaire,सोलिटेयर,सोलीटारर
soharai,सोहराई,सोहराी
sohrai,सोहराई,सोहरा
sohaval,सोहावल,सोहाव
sohawal,सोहावल,सोहाव
saunpane,सौंपने,सौंपने
sonpne,सौंपने,सोंपने
scala,स्काला,स्केल
skala,स्काला,स्कलल
ski,स्की,स्की
scootaron,स्कूटरों,स्कूररों
scooteron,स्कूटरों,स्कूररों
skootaron,स्कूटरों,स्कूरोंं
scandinavia,स्कैंडिनेविया,स्केंििि््
scaining,स्कैनिंग,स्किइंिंग
scanning,स्कैनिंग,स्केंििंग
squash,स्क्वाश,स्क्वाष
squash,स्क्वैश,स्क्वाष
skhalan,स्खलन,स्खलन
stain,स्टैन,स्टेन
stan,स्टैन,स्टान
stop,स्टॉप,स्टॉप
stops,स्टॉप्स,स्टॉप्स
stone,स्टोन,स्टोन
straws,स्ट्रास,स्ट्रावस
stress,स्ट्रास,स्ट्रेस
stra,स्ट्रे,स्ट्रा
stray,स्ट्रे,स्ट्रयय
stre,स्ट्रे,स्ट्र
strocks,स्ट्रोक्स,स्ट्रोस्क्स
strokes,स्ट्रोक्स,स्ट्रोकरस
